Model,Params,Accuracy,Precision,Recall,F1,AUC
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5110449031708875
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5495637369653117
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4516280059587146
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5747605873590126
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4292402638859333
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42802723983826346
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5745052138752926
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4722494147690998
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.49304107256863167
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44737178123004895
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5962332411151309
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4600553309214727
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45198978506065124
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4307299425409662
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44288146414130664
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4595020217067461
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6423919982975101
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6072568631623749
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5755267078101725
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6343051713130453
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5971696105554374
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.574271121515216
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6080017024898914
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6026175782081293
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6162162162162163
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5308789104064695
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6029367950627793
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5443498616726963
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5932113215577782
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6027239838263461
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5888912534581826
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5150031921685465
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5971908916790807
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6279633964673335
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4508406043839115
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5859331772717599
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5349223238987019
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6195999148755055
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42030219195573526
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46375824643541186
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6283464566929133
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.49236007661204506
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4052138752926155
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4126197063204937
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47554798893381567
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5220259629708448
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5778889125345819
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5782081293892317
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5842094062566503
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44937220685252177
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6095977867631411
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5828048520961907
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.48229410512875076
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42028091083209196
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.584571185358587
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5544796765269205
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6174079591402426
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.48663545435198974
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4424771227920834
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5278357097254736
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4504575441583315
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4476697169610555
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45524579697808043
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5737603745477762
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5823153862523941
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5271334326452437
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5692062140881039
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5673760374547776
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.604213662481379
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5650563949776548
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5406256650351138
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47456905724622256
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4326239625452224
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5875292615450096
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4947222813364546
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6237922962332412
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43145350074483935
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.606809959565865
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4291338582677166
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6192168546499255
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6457118535858692
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4621834432858055
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5226856778037882
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5938497552670781
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46756756756756757
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5591615237284528
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6116194935092573
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42768674185997024
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5996807831453501
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47499467971908915
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5007448393275165
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45115982123856135
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4633539050861885
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5944456267290913
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5381570546924878
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5302404766971696
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5483719940412853
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5001702489891466
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5359650989572249
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4842306873802936
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5755267078101723
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5665460736326878
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5267078101723771
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5872100446903596
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5962758033624176
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5266014045541605
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47784635028729516
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4359438178335816
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43664609491381146
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4579697808044265
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.564417961268355
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4499467971908917
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4982549478612471
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4266652479250905
